1,2,index
Красное сухое вино,"['150', 'мл.']",301
Тимьян,"['1', 'шт.']",301
Бальзамический уксус,,301
Оливковое масло,,301
Куриный бульон,"['500', 'мл.']",301
Для подачи,Для подачи,301
Творожный сыр,по желанию;,301
Руккола,по желанию;,301
"Соль, черный перец.","Соль, черный перец.",301
Слоеное тесто,"['500', 'гр.']",302
Начинка,Начинка,302
Лосось,"['400', 'гр.']",302
Лук шалот,"['2', 'шт.']",302
Шпинат,"['200', 'гр.']",302
Свежий базилик,(зеленый) небольшой пучок,302
Петрушка,небольшой пучок,302
Яйцо,"['1', 'шт.']",302
Сок лимона,"['0.5', 'шт.']",302
Оливковое масло,,302
Сливочное масло,,302
Мускатный орех,,302
Соль,,302
Сметана,"['1', 'ст.л.']",302
Фарш,"['900', 'гр.']",303
Цветная капуста,половина кочана,303
Сливки,"['150', 'мл.']",303
Белок,"['2', 'шт.']",303
Лук репчатый,"['1', 'шт.']",303
Чеснок,2 зубчика,303
Морковь,"['1', 'шт.']",303
Петрушка,небольшой пучок,303
Шампиньоны,"['5', 'шт.']",303
"Оливковое масло, соль","Оливковое масло, соль",303
Рис,"['200', 'гр.']",304
Курица,"['500', 'гр.']",304
Морковь,"['2', 'шт.']",304
Лук репчатый,"['1', 'шт.']",304
Чеснок,2 зубчика,304
Зира,,304
Барбарис,,304
Соль,,304
Оливковое масло,или растительное,304
Начинка,Начинка,305
Тыква,"['1', 'кг.']",305
Курдючный жир,"['150', 'шт.']",305
Баранина,"['1', 'кг.']",305
Лук репчатый,"['4', 'шт.']",305
Соль,,305
Черный перец,,305
Тесто,Тесто,305
Вода,"['550', 'мл.']",305
Мука,"['1', 'кг.']",305
Растительное масло,2 ст. л. + для смазывания кастрюли,305
Соль,"['1', 'ст.л.']",305
Говяжий фарш,"['500', 'гр.']",306
Тыква,"['1200', 'гр.']",306
Лук репчатый,"['1', 'шт.']",306
Сливки,"['200', 'гр.']",306
Тимьян,пару веточек (только листья),306
Мускатный орех,,306
Оливковое масло,,306
"Соль, черный перец","Соль, черный перец",306
Белая рыба,"['4', 'шт.']",307
Помидор,"['5', 'шт.']",307
Лук шалот,"['2', 'шт.']",307
Бекон,8 кусочков,307
Оливковое масло,,307
Бальзамический крем,или уксус,307
Гарнир,Гарнир,307
Спаржа,,307
"Специи (итальянские травы и другое), соль","Специи (итальянские травы и другое), соль",307
Раковые шейки в рассоле,"['430', 'гр.']",308
Морковь,"['3', 'шт.']",308
Зелёный консервированный горошек,"['1', 'шт.']",308
Авокадо,"['2', 'шт.']",308
Яйцо,"['3', 'шт.']",308
Соленый огурец,"['2', 'шт.']",308
Огурец,"['1', 'шт.']",308
Красная икра,для украшения,308
Заправка,Заправка,308
Майонез,,308
Васаби,,308
Тесто,Тесто,309
Мука пшеничная,"['120', 'гр.']",309
Миндальная мука,"['100', 'гр.']",309
Сливочное масло,"['100', 'гр.']",309
Яйцо,"['1', 'шт.']",309
Сахар,"['120', 'гр.']",309
Сметана,"['10', 'шт.']",309
Ванильный сахар,"['1', 'шт.']",309
Разрыхлитель,"['1', 'ч.л.']",309
Начинка,Начинка,309
Груша,"['3', 'шт.']",309
Имбирь,"['200', 'гр.']",309
Ванильный сахар,"['1', 'шт.']",309
Сахар,"['400', 'гр.']",309
Лук репчатый,"['1', 'кг.']",310
Белое сухое вино,"['200', 'мл.']",310
Твердый сыр,"['200', 'гр.']",310
Сливочное масло,"['50', 'гр.']",310
Багет,5-7 кусочков,310
Черный перец,по вкусу,310
Тимьян,по вкусу,310
Соль,Соль,310
Кролик,"['1300', 'гр.']",311
Чернослив,"['100', 'гр.']",311
Сметана,"['200', 'гр.']",311
Красный лук,"['1', 'шт.']",311
Морковь,"['1', 'шт.']",311
Сельдерей,"['1', 'шт.']",311
Зелень,немного для подачи,311
Сливочное масло,"['30', 'гр.']",311
Для маринада,Для маринада,311
Чеснок,5 долек,311
Красное сухое вино,"['100', 'мл.']",311
Смесь пряных трав,"['1', 'ст.л.']",311
Оливковое масло,"['4', 'ст.л.']",311
Помидор,"['5', 'шт.']",312
Баклажан,"['3', 'шт.']",312
Чеснок,2-3 дольки,312
Лук репчатый,"['1', 'шт.']",312
Сельдерей,2 стебля,312
Оливки,баночка (без косточек),312
Каперсы,баночка,312
Петрушка,небольшой пучок,312
Свежий базилик,немного,312
Кедровые орешки,горсть,312
Сахар,"['2', 'ст.л.']",312
Бальзамический уксус,"['2', 'ст.л.']",312
Оливковое масло,,312
Соль,Соль,312
Баклажан,"['2', 'шт.']",313
Помидор,"['2', 'шт.']",313
Моцарелла,большая упаковка,313
Свежий базилик,немного,313
Панировочные сухари,(или мука) немного,313
Чеснок,"['1', 'шт.']",313
Оливковое масло,немного,313
Бальзамический крем,немного,313
Приправа итальянские травы,Приправа итальянские травы,313
Чиабатта,,314
Помидор,,314
Свежий базилик,,314
Ветчина-прошутто,,314
Салями,,314
Оливковое масло,,314
Чеснок,,314
"Соль,специи итальянские травы","Соль,специи итальянские травы",314
Говяжья печень,"['600', 'гр.']",315
Молоко,"['100', 'мл.']",315
Яблоко,"['2', 'шт.']",315
Мука,немного для панировки,315
"Растительное масло, соль, перец","Растительное масло, соль, перец",315
Мука,"2,5 стакана (начать с 2);",316
Яйцо,"['2', 'шт.']",316
Оливковое масло,"['1', 'ст.л.']",316
Молоко,(теплое) полстакана;,316
Соль,"['1', 'ч.л.']",316
Мука,"['350', 'гр.']",317
Яйцо,"['2', 'шт.']",317
Сливочное масло,"['120', 'гр.']",317
Кефир,"['120', 'мл.']",317
Сахар,"['150', 'гр.']",317
Апельсиновая цедра,"['15', 'гр.']",317
Абрикос,"['5', 'шт.']",317
Ликер Апероль,"['30', 'мл.']",317
Ванильная эссенция,"['1', 'ч.л.']",317
Щепотка соли.,Щепотка соли.,317
Утка,"['2', 'кг.']",318
Лук шалот,"['2', 'шт.']",318
Морковь,"['2', 'шт.']",318
Сельдерей,2-3 стебля,318
Чеснок,головка,318
Апельсин,"['1', 'шт.']",318
Мандарин,"['6', 'шт.']",318
Корица,несколько палочек,318
Бадьян,немного,318
Мед,2 ст.л (жидкий),318
Кардамон,"['1', 'ч.л.']",318
"Соль, специи для птицы и кулинарная нить","Соль, специи для птицы и кулинарная нить",318
Руккола,4 большие горсти;,319
Бекон,8 ломтиков;,319
Красный лук,"['2', 'шт.']",319
Кедровые орешки,горсть;,319
Бальзамический крем,(или уксус);,319
"Оливковое масло, соль.","Оливковое масло, соль.",319
Кальмар,"['600', 'гр.']",320
Красный лук,"['3', 'шт.']",320
Сахар,"['2', 'ст.л.']",320
Бальзамический уксус,"['1', 'ст.л.']",320
Петрушка,небольшой пучок,320
"Оливковое масло, соль и черный перец.","Оливковое масло, соль и черный перец.",320
Мука,"['250', 'гр.']",321
Сахар,"['125', 'гр.']",321
Растительное масло,"['125', 'мл.']",321
Яйцо,"['2', 'шт.']",321
Разрыхлитель,"['1', 'ч.л.']",321
Мед,"['2', 'ст.л.']",321
Корица,"['1', 'ст.л.']",321
Морковь,"['250', 'гр.']",321
Апельсин,"['1', 'шт.']",321
Апельсиновый сок,"['50', 'мл.']",321
Грецкий орех,"['50', 'гр.']",321
Изюм,"['50', 'гр.']",321
Мандарин,"['12', 'шт.']",322
Мука,"['270', 'гр.']",322
Сливочное масло,"['120', 'гр.']",322
Сахар,"['120', 'гр.']",322
Яйцо,"['2', 'шт.']",322
Разрыхлитель,"['1', 'ч.л.']",322
Сахарная пудра,"['40', 'гр.']",322
Курица,большая,323
Арахисовая паста,"['2', 'ст.л.']",323
Сливочное масло,"['50', 'гр.']",323
Зелень,для подачи,323
"Соль, специи для птицы и кулинарная нить","Соль, специи для птицы и кулинарная нить",323
Курица,"['1', 'кг.']",324
Шампиньоны,"['150', 'гр.']",324
Помидор,"['4', 'шт.']",324
Бульон из птицы,"['100', 'мл.']",324
Белое сухое вино,"['200', 'мл.']",324
Сливочное масло,"['80', 'гр.']",324
Горчица,по вкусу( дижонская),324
Коньяк,"['1', 'ст.л.']",324
Петрушка,небольшой пучок,324
Чеснок,"['2', 'шт.']",324
"Соль, перец","Соль, перец",324
Мука,"['250', 'гр.']",325
Яйцо,"['2', 'шт.']",325
Кефир,"['200', 'мл.']",325
Сливки,"['200', 'мл.']",325
Разрыхлитель,"['1', 'ч.л.']",325
Сахар,"['2', 'ч.л.']",325
Соль,"['1', 'ч.л.']",325
Куриный фарш,"['600', 'гр.']",325
Лук репчатый,"['1', 'шт.']",325
Шампиньоны,"['400', 'гр.']",325
Сливочный сыр,"['200', 'гр.']",325
Оливковое масло,по вкусу,325
