Name,Weight,TypeOfIngredient,Index
Соль,,по вкусу,305
Черный перец,,по вкусу,305
Тесто,Тесто,по вкусу,305
Вода,550,мл.,305
Мука,1,кг.,305
Растительное масло,2 ст. л. + для смазывания кастрюли,по вкусу,305
Соль,1,ст.л.,305
Говяжий фарш,500,гр.,306
Тыква,1200,гр.,306
Лук репчатый,1,шт.,306
Сливки,200,гр.,306
Тимьян,пару веточек (только листья),по вкусу,306
Мускатный орех,,по вкусу,306
Оливковое масло,,по вкусу,306
"Соль, черный перец","Соль, черный перец",по вкусу,306
Белая рыба,4,шт.,307
Помидор,5,шт.,307
Лук шалот,2,шт.,307
Бекон,8 кусочков,по вкусу,307
Оливковое масло,,по вкусу,307
Бальзамический крем,или уксус,по вкусу,307
Гарнир,Гарнир,по вкусу,307
Спаржа,,по вкусу,307
"Специи (итальянские травы и другое), соль","Специи (итальянские травы и другое), соль",по вкусу,307
Раковые шейки в рассоле,430,гр.,308
Морковь,3,шт.,308
Зелёный консервированный горошек,1,шт.,308
Авокадо,2,шт.,308
Яйцо,3,шт.,308
Соленый огурец,2,шт.,308
Огурец,1,шт.,308
Красная икра,для украшения,по вкусу,308
Заправка,Заправка,по вкусу,308
Майонез,,по вкусу,308
Васаби,,по вкусу,308
Тесто,Тесто,по вкусу,309
Мука пшеничная,120,гр.,309
Миндальная мука,100,гр.,309
Сливочное масло,100,гр.,309
Яйцо,1,шт.,309
Сахар,120,гр.,309
Сметана,10,шт.,309
Ванильный сахар,1,шт.,309
Разрыхлитель,1,ч.л.,309
Начинка,Начинка,по вкусу,309
Груша,3,шт.,309
Имбирь,200,гр.,309
Ванильный сахар,1,шт.,309
Сахар,400,гр.,309
Лук репчатый,1,кг.,310
Белое сухое вино,200,мл.,310
Твердый сыр,200,гр.,310
Сливочное масло,50,гр.,310
Багет,5-7 кусочков,по вкусу,310
Черный перец,по вкусу,по вкусу,310
Тимьян,по вкусу,по вкусу,310
Соль,Соль,по вкусу,310
Кролик,1300,гр.,311
Чернослив,100,гр.,311
Сметана,200,гр.,311
Красный лук,1,шт.,311
Морковь,1,шт.,311
Сельдерей,1,шт.,311
Зелень,немного для подачи,по вкусу,311
Сливочное масло,30,гр.,311
Для маринада,Для маринада,по вкусу,311
Чеснок,5 долек,по вкусу,311
Красное сухое вино,100,мл.,311
Смесь пряных трав,1,ст.л.,311
Оливковое масло,4,ст.л.,311
Помидор,5,шт.,312
Баклажан,3,шт.,312
Чеснок,2-3 дольки,по вкусу,312
Лук репчатый,1,шт.,312
Сельдерей,2 стебля,по вкусу,312
Оливки,баночка (без косточек),по вкусу,312
Каперсы,баночка,по вкусу,312
Петрушка,небольшой пучок,по вкусу,312
Свежий базилик,немного,по вкусу,312
Кедровые орешки,горсть,по вкусу,312
Сахар,2,ст.л.,312
Бальзамический уксус,2,ст.л.,312
Оливковое масло,,по вкусу,312
Соль,Соль,по вкусу,312
Баклажан,2,шт.,313
Помидор,2,шт.,313
Моцарелла,большая упаковка,по вкусу,313
Свежий базилик,немного,по вкусу,313
Панировочные сухари,(или мука) немного,по вкусу,313
Чеснок,1,шт.,313
Оливковое масло,немного,по вкусу,313
Бальзамический крем,немного,по вкусу,313
Приправа итальянские травы,Приправа итальянские травы,по вкусу,313
Чиабатта,,по вкусу,314
Помидор,,по вкусу,314
Свежий базилик,,по вкусу,314
Ветчина-прошутто,,по вкусу,314
Салями,,по вкусу,314
Оливковое масло,,по вкусу,314
Чеснок,,по вкусу,314
"Соль,специи итальянские травы","Соль,специи итальянские травы",по вкусу,314
Говяжья печень,600,гр.,315
Молоко,100,мл.,315
Яблоко,2,шт.,315
Мука,немного для панировки,по вкусу,315
"Растительное масло, соль, перец","Растительное масло, соль, перец",по вкусу,315
Мука,"2,5 стакана (начать с 2);",по вкусу,316
Яйцо,2,шт.,316
Оливковое масло,1,ст.л.,316
Молоко,(теплое) полстакана;,по вкусу,316
Соль,1,ч.л.,316
Мука,350,гр.,317
Яйцо,2,шт.,317
Сливочное масло,120,гр.,317
Кефир,120,мл.,317
Сахар,150,гр.,317
Апельсиновая цедра,15,гр.,317
Абрикос,5,шт.,317
Ликер Апероль,30,мл.,317
Ванильная эссенция,1,ч.л.,317
Щепотка соли.,Щепотка соли.,по вкусу,317
Утка,2,кг.,318
Лук шалот,2,шт.,318
Морковь,2,шт.,318
Сельдерей,2-3 стебля,по вкусу,318
Чеснок,головка,по вкусу,318
Апельсин,1,шт.,318
Мандарин,6,шт.,318
Корица,несколько палочек,по вкусу,318
Бадьян,немного,по вкусу,318
Мед,2 ст.л (жидкий),по вкусу,318
Кардамон,1,ч.л.,318
"Соль, специи для птицы и кулинарная нить","Соль, специи для птицы и кулинарная нить",по вкусу,318
Руккола,4 большие горсти;,по вкусу,319
Бекон,8 ломтиков;,по вкусу,319
Красный лук,2,шт.,319
Кедровые орешки,горсть;,по вкусу,319
Бальзамический крем,(или уксус);,по вкусу,319
"Оливковое масло, соль.","Оливковое масло, соль.",по вкусу,319
Кальмар,600,гр.,320
Красный лук,3,шт.,320
Сахар,2,ст.л.,320
Бальзамический уксус,1,ст.л.,320
Петрушка,небольшой пучок,по вкусу,320
"Оливковое масло, соль и черный перец.","Оливковое масло, соль и черный перец.",по вкусу,320
Мука,250,гр.,321
Сахар,125,гр.,321
Растительное масло,125,мл.,321
Яйцо,2,шт.,321
Разрыхлитель,1,ч.л.,321
Мед,2,ст.л.,321
Корица,1,ст.л.,321
Морковь,250,гр.,321
Апельсин,1,шт.,321
Апельсиновый сок,50,мл.,321
Грецкий орех,50,гр.,321
Изюм,50,гр.,321
Мандарин,12,шт.,322
Мука,270,гр.,322
Сливочное масло,120,гр.,322
Сахар,120,гр.,322
Яйцо,2,шт.,322
Разрыхлитель,1,ч.л.,322
Сахарная пудра,40,гр.,322
Курица,большая,по вкусу,323
Арахисовая паста,2,ст.л.,323
Сливочное масло,50,гр.,323
Зелень,для подачи,по вкусу,323
"Соль, специи для птицы и кулинарная нить","Соль, специи для птицы и кулинарная нить",по вкусу,323
Курица,1,кг.,324
Шампиньоны,150,гр.,324
Помидор,4,шт.,324
Бульон из птицы,100,мл.,324
Белое сухое вино,200,мл.,324
Сливочное масло,80,гр.,324
Горчица,по вкусу( дижонская),по вкусу,324
Коньяк,1,ст.л.,324
Петрушка,небольшой пучок,по вкусу,324
Чеснок,2,шт.,324
"Соль, перец","Соль, перец",по вкусу,324
Мука,250,гр.,325
Яйцо,2,шт.,325
Кефир,200,мл.,325
Сливки,200,мл.,325
Разрыхлитель,1,ч.л.,325
Сахар,2,ч.л.,325
Соль,1,ч.л.,325
Куриный фарш,600,гр.,325
Лук репчатый,1,шт.,325
Шампиньоны,400,гр.,325
